ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771790172,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.26000,-0.01000,3.14956,-0.031496,48544,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790172,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.26500,0.00500,2.62501,0.013125,48544,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790173,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.60000,-0.00500,2.17877,-0.010894,652340,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790173,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.11500,-0.01000,1.17026,-0.011703,187806,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,4
1771790173,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.12000,0.00500,0.88541,0.004427,187806,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771790173,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.60500,0.00500,1.87424,0.009371,652340,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790174,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.11500,-0.00500,1.10694,-0.005535,187806,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771790174,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.12000,0.00500,0.82101,0.004105,187806,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,4
1771790175,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.26000,-0.00500,2.60515,-0.013026,48544,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,3
1771790175,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.25000,-0.01000,2.75854,-0.027585,48544,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790175,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.59500,-0.01000,2.12586,-0.021259,652477,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.05000,0.0000,LIVE,3,0
1771790175,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.60000,0.00500,1.68860,0.008443,652477,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790175,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.24500,-0.00500,2.69641,-0.013482,48544,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,3
1771790175,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.24000,-0.00500,2.62306,-0.013115,48544,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790176,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.23500,-0.00500,2.55703,-0.012785,48544,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,3
1771790176,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.16500,-0.07000,3.93042,-0.275129,48544,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.15000,0.0000,LIVE,2,3
1771790176,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.21000,0.04500,2.48502,0.111826,48544,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,3
1771790176,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.22000,0.01000,2.08241,0.020824,48544,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.08000,0.0000,LIVE,2,3
1771790176,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.26000,0.04000,1.06338,0.042535,48544,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,LIVE,2,3
1771790177,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.08500,-0.05000,2.16251,-0.108126,138183,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.15000,0.0000,LIVE,2,2
1771790177,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.08500,-0.03500,2.04996,-0.071749,138183,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.15000,0.0000,LIVE,2,2
1771790180,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.59500,-0.00500,1.79236,-0.008962,652477,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790180,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.07500,-0.01000,2.02572,-0.020257,138273,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.13000,0.0000,LIVE,2,2
1771790181,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,DIP,0.44500,-0.00500,1.25106,-0.006255,24682,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,,3
1771790181,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.59000,-0.00500,1.87815,-0.009391,652477,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790181,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.58500,-0.00500,1.96465,-0.009823,652477,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790181,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.36000,-0.01000,1.13197,-0.011320,41592,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,1,7
1771790182,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.11500,-0.00500,1.00246,-0.005012,188162,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771790183,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.09000,-0.03500,1.40606,-0.049212,138441,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,2
1771790183,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.07500,-0.01500,1.92668,-0.028900,138441,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.13000,0.0000,LIVE,2,2
1771790183,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.25500,-0.01500,0.83352,-0.012503,48928,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,3
1771790185,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.59500,0.01000,1.51862,0.015186,652477,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790185,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.60000,0.00500,1.27642,0.006382,652477,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790185,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.59500,-0.00500,1.40691,-0.007035,652477,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790186,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.10500,-0.01000,1.48374,-0.014837,188162,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,4
1771790186,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.07000,-0.00500,1.88467,-0.009423,138468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,2
1771790187,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.06500,-0.00500,2.00834,-0.010042,138468,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.11000,0.0000,LIVE,2,2
1771790187,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.07000,0.00500,1.73667,0.008683,138468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,2
1771790187,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.06500,-0.00500,1.81565,-0.009078,138468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.11000,0.0000,LIVE,2,2
1771790187,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.59000,-0.00500,1.52824,-0.007641,652524,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790187,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.59500,0.00500,1.28456,0.006423,652524,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790189,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.59000,-0.00500,1.41385,-0.007069,652524,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790189,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.58500,-0.00500,1.53140,-0.007657,652524,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790189,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.59000,0.00500,1.29193,0.006460,652524,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790190,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.14500,0.02000,1.38830,0.027766,138468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,2
1771790190,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.18500,0.04500,2.71163,0.122023,138468,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.11000,0.0018,LIVE,2,2
1771790191,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.15000,-0.03500,1.39769,-0.048919,138468,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790191,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.18500,0.03500,2.43418,0.085196,138468,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.11000,0.0000,LIVE,2,2
1771790191,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.16000,-0.02500,1.40556,-0.035139,138482,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790191,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.16500,0.00500,1.50714,0.007536,138482,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771790191,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.21000,0.04500,2.62623,0.118181,138482,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.14000,0.0000,LIVE,2,2
1771790191,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.22500,0.01500,2.75602,0.041340,138482,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.15000,0.0000,LIVE,2,2
1771790191,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.58500,-0.00500,1.42199,-0.007110,652524,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790191,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.21500,-0.01000,2.31646,-0.023165,138482,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.15000,0.0000,LIVE,2,2
1771790192,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.11500,0.00500,0.82842,0.004142,188162,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,4
1771790192,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.16500,-0.05000,1.03151,-0.051576,138482,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,2
1771790193,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.58000,-0.00500,1.54607,-0.007730,652524,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,0
1771790194,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.30000,0.01000,1.48950,0.014895,49187,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790194,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.57500,-0.00500,1.55283,-0.007764,652529,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790194,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.31000,0.01000,2.28232,0.022823,49187,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790194,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.56500,-0.00500,1.77997,-0.008900,652529,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790195,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.31500,0.00500,2.69578,0.013479,49187,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790195,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.30500,-0.01000,1.86885,-0.018689,49187,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,3
1771790196,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.30000,-0.00500,1.41487,-0.007074,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,3
1771790196,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.30500,0.00500,1.82144,0.009107,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,3
1771790196,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,DIP,0.44500,-0.00500,1.21192,-0.006060,24712,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,,3
1771790197,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.31500,0.01000,2.33369,0.023337,49258,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790197,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.31000,-0.00500,1.86669,-0.009333,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,3
1771790197,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.55500,-0.00500,1.96770,-0.009839,652529,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790198,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.30500,-0.00500,1.44712,-0.007236,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790198,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.54000,-0.01000,2.26749,-0.022675,652529,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.06000,0.0007,LIVE,3,0
1771790198,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.53500,-0.00500,2.20445,-0.011022,652529,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,3,0
1771790199,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.53000,-0.00500,2.16486,-0.010824,652564,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790199,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.53500,0.00500,1.82290,0.009115,652564,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790199,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.19500,0.04000,1.70250,0.068100,138512,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790199,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.20000,0.02500,1.80414,0.045104,138512,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790199,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.53000,-0.00500,1.90468,-0.009523,652564,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790199,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.52500,-0.00500,1.97274,-0.009864,652564,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790199,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.21000,0.01000,2.00297,0.020030,138512,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.08000,0.0000,LIVE,2,2
1771790200,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.31000,0.00500,1.70746,0.008537,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,3
1771790200,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.22500,0.01000,2.19569,0.021957,138512,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771790200,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.21500,-0.01000,1.81213,-0.018121,138512,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790200,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.30500,-0.00500,1.30531,-0.006527,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790200,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.32000,0.01500,2.16485,0.032473,49258,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,3
1771790200,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.32500,0.00500,2.30077,0.011504,49258,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,3
1771790200,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33000,0.00500,2.40128,0.012006,49258,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,3
1771790200,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.32500,-0.00500,1.98658,-0.009933,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,3
1771790200,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.32000,-0.00500,1.63008,-0.008150,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,3
1771790201,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33000,0.01000,2.05817,0.020582,49258,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790201,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.33500,0.00500,2.17196,0.010860,49258,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790201,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.32500,-0.01000,1.57673,-0.015767,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,3
1771790202,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.32000,0.01000,1.25781,0.012578,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,3
1771790202,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.32500,0.00500,1.48009,0.007400,49258,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,3
1771790203,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.52000,-0.00500,1.92720,-0.009636,652566,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,0
1771790203,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.51500,-0.00500,1.96662,-0.009833,652566,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790203,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.52500,0.01000,1.58625,0.015862,652566,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,3,0
1771790204,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.53000,0.00500,1.37990,0.006899,652566,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790204,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.52500,-0.00500,1.47223,-0.007361,652566,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790204,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.53000,0.00500,1.27387,0.006369,652566,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790204,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.52500,-0.00500,1.37333,-0.006867,652566,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790205,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.20500,0.04500,1.34170,0.060377,138583,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771790205,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.21000,0.00500,1.42885,0.007144,138583,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790205,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.20000,0.04000,1.24449,0.049780,138583,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790205,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.20000,0.04000,1.27333,0.050933,138583,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790205,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.19500,-0.00500,1.08200,-0.005410,138583,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771790206,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.19500,0.04000,1.03524,0.041410,138583,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771790206,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.19000,-0.00500,0.85265,-0.004263,138583,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790207,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.53000,0.00500,1.18001,0.005900,652566,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,3,0
1771790207,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.21000,0.03000,1.37908,0.041372,138583,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,2
1771790207,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.22000,0.01000,1.65774,0.016577,138583,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,2
1771790207,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.21000,-0.01000,1.26802,-0.012680,138583,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,2
1771790207,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.52500,-0.00500,1.25261,-0.006263,652577,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790207,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.53500,0.01000,0.89766,0.008977,652577,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,3,0
1771790212,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,DIP,0.44500,-0.00500,1.17761,-0.005888,24742,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,,3
1771790214,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.15500,-0.01500,1.60776,-0.024116,138662,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,2
1771790214,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.15000,-0.00500,1.86598,-0.009330,138662,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,2
1771790214,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.14000,-0.01000,2.34155,-0.023415,138662,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790215,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.15500,-0.00500,1.41830,-0.007091,138662,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,2
1771790215,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.08500,-0.07500,4.31729,-0.323797,138662,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.15000,0.0000,LIVE,2,2
1771790215,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.13500,0.05000,1.86545,0.093272,138662,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
